high,low,open,close,volume,date,ticker
10321.99609375,10125.5341796875,10211.55078125,10312.1162109375,43338264162,2020-02-14,BTC
10341.5556640625,9874.427734375,10313.8564453125,9889.4248046875,43865054831,2020-02-15,BTC
10053.96875,9722.38671875,9889.1796875,9934.43359375,43374780305,2020-02-16,BTC
9938.8154296875,9507.6376953125,9936.560546875,9690.142578125,45998298413,2020-02-17,BTC
10161.935546875,9632.3828125,9691.23046875,10141.99609375,47271023953,2020-02-18,BTC
10191.67578125,9611.2236328125,10143.798828125,9633.38671875,46992019710,2020-02-19,BTC
9643.216796875,9507.900390625,9629.3251953125,9608.4755859375,44925260237,2020-02-20,BTC
9723.0146484375,9589.7431640625,9611.7822265625,9686.44140625,40930547513,2020-02-21,BTC
9698.2314453125,9600.728515625,9687.70703125,9663.181640625,35838025154,2020-02-22,BTC
9937.404296875,9657.791015625,9663.318359375,9924.515625,41185185761,2020-02-23,BTC
9951.74609375,9537.04296875,9921.5830078125,9650.1748046875,45080496648,2020-02-24,BTC
9652.7373046875,9305.021484375,9651.3125,9341.705078125,42515259129,2020-02-25,BTC
9354.7783203125,8704.4267578125,9338.2900390625,8820.5224609375,50420050762,2020-02-26,BTC
8932.892578125,8577.19921875,8825.09375,8784.494140625,45470195695,2020-02-27,BTC
8890.4560546875,8492.9326171875,8788.728515625,8672.455078125,44605450443,2020-02-28,BTC
8775.6318359375,8599.5087890625,8671.212890625,8599.5087890625,35792392544,2020-02-29,BTC
8726.796875,8471.212890625,8599.7587890625,8562.4541015625,35349164300,2020-03-01,BTC
8921.30859375,8532.630859375,8563.2646484375,8869.669921875,42857674409,2020-03-02,BTC
8901.5986328125,8704.990234375,8865.3876953125,8787.7861328125,42386715821,2020-03-03,BTC
8843.3662109375,8712.431640625,8788.5419921875,8755.24609375,34746706368,2020-03-04,BTC
9142.0546875,8757.25390625,8760.28515625,9078.7626953125,39698054597,2020-03-05,BTC
9167.6953125,9032.0791015625,9078.30859375,9122.5458984375,40826885651,2020-03-06,BTC
9163.220703125,8890.744140625,9121.6005859375,8909.9541015625,36216930370,2020-03-07,BTC
8914.34375,8105.2529296875,8908.2060546875,8108.1162109375,39973102121,2020-03-08,BTC
8177.79345703125,7690.09814453125,8111.146484375,7923.64453125,46936995808,2020-03-09,BTC
8136.9453125,7814.76318359375,7922.14697265625,7909.7294921875,42213940994,2020-03-10,BTC
7950.814453125,7642.8125,7910.08984375,7911.43017578125,38682762605,2020-03-11,BTC
7929.1162109375,4860.35400390625,7913.6162109375,4970.7880859375,53980357243,2020-03-12,BTC
5838.11474609375,4106.98095703125,5017.8310546875,5563.70703125,74156772075,2020-03-13,BTC
5625.2265625,5125.0693359375,5573.07763671875,5200.3662109375,36154506008,2020-03-14,BTC
5836.64501953125,5169.283203125,5201.06689453125,5392.31494140625,33997889639,2020-03-15,BTC
5385.2294921875,4575.35791015625,5385.2294921875,5014.47998046875,45368026430,2020-03-16,BTC
5371.3486328125,4981.9091796875,5002.578125,5225.62939453125,38622642935,2020-03-17,BTC
5331.833984375,5069.3359375,5227.11376953125,5238.4384765625,37878801016,2020-03-18,BTC
6329.73583984375,5236.96875,5245.41650390625,6191.19287109375,51000731797,2020-03-19,BTC
6844.26171875,5865.78173828125,6191.65380859375,6198.7783203125,54442976103,2020-03-20,BTC
6378.13525390625,5932.8232421875,6206.521484375,6185.06640625,42494390880,2020-03-21,BTC
6359.697265625,5823.7138671875,6185.55810546875,5830.2548828125,40099664740,2020-03-22,BTC
6443.9345703125,5785.00439453125,5831.37451171875,6416.31494140625,46491916000,2020-03-23,BTC
6789.02294921875,6411.06640625,6436.642578125,6734.8037109375,48221910672,2020-03-24,BTC
6892.51123046875,6536.92626953125,6738.716796875,6681.06298828125,44590107888,2020-03-25,BTC
6735.4638671875,6590.962890625,6675.1708984375,6716.4404296875,35319797642,2020-03-26,BTC
6793.83642578125,6466.70166015625,6719.38916015625,6469.79833984375,34585598367,2020-03-27,BTC
6467.5009765625,6117.837890625,6467.25390625,6242.19384765625,34885225901,2020-03-28,BTC
6250.46728515625,5920.0859375,6245.62451171875,5922.04296875,28373690931,2020-03-29,BTC
6517.19580078125,5903.234375,5925.53857421875,6429.841796875,37101651525,2020-03-30,BTC
6504.51513671875,6374.162109375,6430.6064453125,6438.64453125,32786468812,2020-03-31,BTC
6612.57373046875,6202.37353515625,6437.3193359375,6606.7763671875,40346426266,2020-04-01,BTC
7088.24755859375,6595.91845703125,6606.7763671875,6793.62451171875,47660646124,2020-04-02,BTC
7003.220703125,6673.3359375,6797.396484375,6733.38720703125,38976504903,2020-04-03,BTC
6878.95361328125,6696.48486328125,6738.3828125,6867.52734375,33185988584,2020-04-04,BTC
6883.4140625,6715.92919921875,6862.53759765625,6791.12939453125,29510409856,2020-04-05,BTC
7271.78125,6782.8896484375,6788.0498046875,7271.78125,46896904615,2020-04-06,BTC
7427.939453125,7136.71435546875,7273.64404296875,7176.41455078125,44243482668,2020-04-07,BTC
7356.2236328125,7153.3056640625,7179.283203125,7334.0986328125,37563249549,2020-04-08,BTC
7341.4482421875,7179.09423828125,7337.96630859375,7302.08935546875,34815139178,2020-04-09,BTC
7303.8154296875,6802.47509765625,7303.8154296875,6865.4931640625,43622840992,2020-04-10,BTC
6926.06982421875,6789.9208984375,6867.4404296875,6859.0830078125,31222085946,2020-04-11,BTC
7119.947265625,6811.078125,6858.06787109375,6971.091796875,35759567632,2020-04-12,BTC
6965.61669921875,6668.259765625,6965.61669921875,6845.03759765625,38619308647,2020-04-13,BTC
6958.55712890625,6793.8212890625,6843.28173828125,6842.427734375,34110434052,2020-04-14,BTC
6928.66455078125,6633.40283203125,6845.5615234375,6642.10986328125,32288311031,2020-04-15,BTC
7134.45068359375,6555.50439453125,6640.4541015625,7116.80419921875,46783242377,2020-04-16,BTC
7167.18310546875,7050.33203125,7116.552734375,7096.1845703125,32513423567,2020-04-17,BTC
7269.95654296875,7089.2470703125,7092.29150390625,7257.6650390625,32447188386,2020-04-18,BTC
7280.52197265625,7167.0546875,7260.92236328125,7189.4248046875,31311210215,2020-04-19,BTC
7240.29052734375,6835.5029296875,7186.87353515625,6881.95849609375,37747113936,2020-04-20,BTC
6934.5517578125,6834.4423828125,6879.7841796875,6880.3232421875,32589741511,2020-04-21,BTC
7145.86572265625,6867.78173828125,6879.4404296875,7117.20751953125,33249153866,2020-04-22,BTC
7491.78515625,7081.5947265625,7121.30615234375,7429.724609375,43500782316,2020-04-23,BTC
7574.19580078125,7434.181640625,7434.181640625,7550.90087890625,34636526286,2020-04-24,BTC
7641.36376953125,7521.67236328125,7550.48291015625,7569.93603515625,32941541447,2020-04-25,BTC
7700.59423828125,7561.40771484375,7570.13916015625,7679.8671875,33070154491,2020-04-26,BTC
7795.60107421875,7679.4189453125,7679.4189453125,7795.60107421875,36162144725,2020-04-27,BTC
7814.52734375,7730.806640625,7796.97021484375,7807.05859375,33187959921,2020-04-28,BTC
8871.75390625,7786.04931640625,7806.71240234375,8801.0380859375,60201052203,2020-04-29,BTC
9440.650390625,8533.255859375,8797.669921875,8658.5537109375,66964629541,2020-04-30,BTC
9048.0234375,8667.763671875,8672.7822265625,8864.7666015625,44068389997,2020-05-01,BTC
9007.1875,8811.3662109375,8869.0576171875,8988.5966796875,40134388683,2020-05-02,BTC
9167.78125,8830.9716796875,8983.6142578125,8897.46875,47101785174,2020-05-03,BTC
8956.90625,8645.0244140625,8895.7451171875,8912.654296875,45718796276,2020-05-04,BTC
9062.4150390625,8856.8271484375,8912.83203125,9003.0703125,43148462663,2020-05-05,BTC
9411.4677734375,8966.7060546875,9007.44140625,9268.76171875,49371886931,2020-05-06,BTC
9992.6640625,9138.322265625,9261.8955078125,9951.5185546875,61112700562,2020-05-07,BTC
9996.7431640625,9767.1728515625,9936.162109375,9842.666015625,51780748042,2020-05-08,BTC
9913.86328125,9580.64453125,9840.90625,9593.896484375,46566121841,2020-05-09,BTC
9595.5810546875,8395.107421875,9591.1689453125,8756.4306640625,63325279337,2020-05-10,BTC
9033.470703125,8374.3232421875,8755.53515625,8601.7958984375,57119858802,2020-05-11,BTC
8949.8984375,8569.6435546875,8610.3857421875,8804.4775390625,42142717533,2020-05-12,BTC
9317.87890625,8805.3876953125,8805.3876953125,9269.9873046875,45558144023,2020-05-13,BTC
9793.2685546875,9255.03515625,9271.3291015625,9733.7216796875,56426907637,2020-05-14,BTC
9755.828125,9261.3984375,9734.291015625,9328.197265625,48158802327,2020-05-15,BTC
9564.205078125,9260.6943359375,9333.240234375,9377.013671875,36164766408,2020-05-16,BTC
9823.001953125,9349.5458984375,9374.9296875,9670.7392578125,40084250663,2020-05-17,BTC
9906.0302734375,9570.359375,9675.6953125,9726.5751953125,41827139896,2020-05-18,BTC
9836.0478515625,9539.6240234375,9727.0634765625,9729.0380859375,39254288955,2020-05-19,BTC
9804.7939453125,9447.201171875,9725.3291015625,9522.9814453125,36546239703,2020-05-20,BTC
9555.2421875,8869.9306640625,9522.740234375,9081.76171875,39326160532,2020-05-21,BTC
9232.9365234375,9008.638671875,9080.3349609375,9182.5771484375,29810773699,2020-05-22,BTC
9302.501953125,9118.1083984375,9185.0625,9209.287109375,27727866812,2020-05-23,BTC
9288.404296875,8787.2509765625,9212.283203125,8790.3681640625,32518803300,2020-05-24,BTC
8951.005859375,8719.66796875,8786.107421875,8906.9345703125,31288157264,2020-05-25,BTC
8991.9677734375,8757.2939453125,8909.5859375,8835.052734375,29584186947,2020-05-26,BTC
9203.3203125,8834.1572265625,8837.380859375,9181.017578125,32740536902,2020-05-27,BTC
9546.3193359375,9148.45703125,9184.9453125,9525.7509765625,34367073114,2020-05-28,BTC
9573.6669921875,9379.3388671875,9528.35546875,9439.1240234375,32896642044,2020-05-29,BTC
9704.0302734375,9366.7294921875,9438.9140625,9700.4140625,32722975141,2020-05-30,BTC
9700.34375,9432.296875,9700.10546875,9461.05859375,27773290299,2020-05-31,BTC
10199.5654296875,9450.8994140625,9463.60546875,10167.2685546875,35198901068,2020-06-01,BTC
10182.3408203125,9460.5712890625,10162.9736328125,9529.8037109375,39137252109,2020-06-02,BTC
9682.859375,9471.8466796875,9533.7607421875,9656.7177734375,25007459262,2020-06-03,BTC
9887.6103515625,9525.2470703125,9655.8544921875,9800.63671875,25921805072,2020-06-04,BTC
9869.2373046875,9663.216796875,9800.2158203125,9665.533203125,23509628646,2020-06-05,BTC
9773.431640625,9591.0244140625,9664.904296875,9653.6796875,20438419222,2020-06-06,BTC
9768.498046875,9458.150390625,9653.0029296875,9758.8525390625,25015250846,2020-06-07,BTC
9782.306640625,9675.8857421875,9760.0634765625,9771.4892578125,21486346312,2020-06-08,BTC
9836.369140625,9664.7197265625,9774.3603515625,9795.7001953125,23717842783,2020-06-09,BTC
9908.896484375,9728.291015625,9794.119140625,9870.0947265625,25706567601,2020-06-10,BTC
9938.2978515625,9263.0693359375,9870.078125,9321.78125,30247143440,2020-06-11,BTC
9540.4658203125,9285.8515625,9320.6904296875,9480.84375,22610564515,2020-06-12,BTC
9493.2119140625,9396.009765625,9480.7353515625,9475.27734375,17564322315,2020-06-13,BTC
9482.2705078125,9347.59375,9477.5537109375,9386.7880859375,18991732746,2020-06-14,BTC
9504.8603515625,8990.17578125,9386.03515625,9450.7021484375,26699704768,2020-06-15,BTC
9579.4306640625,9400.4453125,9454.2666015625,9538.0244140625,21565537209,2020-06-16,BTC
9540.4228515625,9327.33984375,9533.7841796875,9480.2548828125,20177709879,2020-06-17,BTC
9482.7822265625,9328.3955078125,9481.5673828125,9411.8408203125,17770083003,2020-06-18,BTC
9440.8759765625,9274.2958984375,9410.2939453125,9288.0185546875,19632223107,2020-06-19,BTC
9394.9716796875,9247.3798828125,9290.9599609375,9332.3408203125,17130541557,2020-06-20,BTC
9401.107421875,9300.4306640625,9330.9267578125,9303.6298828125,15324301169,2020-06-21,BTC
9655.0732421875,9296.8720703125,9300.9150390625,9648.7177734375,21104009514,2020-06-22,BTC
9670.541015625,9547.2470703125,9644.076171875,9629.658203125,17006433272,2020-06-23,BTC
9680.3671875,9278.2333984375,9632.1494140625,9313.6103515625,18961716076,2020-06-24,BTC
9340.1611328125,9095.32421875,9314.126953125,9264.8134765625,18616048626,2020-06-25,BTC
9310.5166015625,9101.73828125,9260.9951171875,9162.91796875,18341465837,2020-06-26,BTC
9207.810546875,8998.216796875,9167.82421875,9045.390625,17273093144,2020-06-27,BTC
9197.546875,8975.525390625,9048.4609375,9143.58203125,14560870760,2020-06-28,BTC
9237.5732421875,9041.8759765625,9140.029296875,9190.8544921875,16460547078,2020-06-29,BTC
9217.8359375,9084.837890625,9185.5810546875,9137.9931640625,15735797744,2020-06-30,BTC
9309.7548828125,9104.7353515625,9145.9853515625,9228.3251953125,15971550355,2020-07-01,BTC
9274.962890625,9036.623046875,9231.1396484375,9123.41015625,16338916796,2020-07-02,BTC
9202.3447265625,9058.794921875,9124.8427734375,9087.3037109375,13078970999,2020-07-03,BTC
9183.2958984375,9053.6298828125,9084.2333984375,9132.48828125,12290528515,2020-07-04,BTC
9162.18359375,8977.015625,9126.0908203125,9073.9423828125,12903406143,2020-07-05,BTC
9375.474609375,9058.6640625,9072.849609375,9375.474609375,17889263252,2020-07-06,BTC
9360.6171875,9201.8154296875,9349.1611328125,9252.27734375,13839652595,2020-07-07,BTC
9450.3359375,9249.5,9253.0205078125,9428.3330078125,19702359883,2020-07-08,BTC
9431.37890625,9234.9990234375,9427.994140625,9277.9677734375,18000702524,2020-07-09,BTC
9287.4716796875,9118.001953125,9273.357421875,9278.8076171875,16860035605,2020-07-10,BTC
9293.5322265625,9199.4853515625,9277.51171875,9240.3466796875,13249910444,2020-07-11,BTC
9319.4189453125,9197.4501953125,9241.0546875,9276.5,14452361907,2020-07-12,BTC
9306.4052734375,9224.29296875,9277.205078125,9243.6142578125,17519821266,2020-07-13,BTC
9283.841796875,9171.6611328125,9238.703125,9243.2138671875,18085038362,2020-07-14,BTC
9275.3251953125,9171.93359375,9241.8974609375,9192.8369140625,15844731575,2020-07-15,BTC
9214.3125,9088.947265625,9191.98046875,9132.2275390625,15713967523,2020-07-16,BTC
9182.25390625,9089.2021484375,9131.8125,9151.392578125,13944570749,2020-07-17,BTC
9230.9833984375,9100.82421875,9151.18359375,9159.0400390625,12252601475,2020-07-18,BTC
9201.3984375,9097.6328125,9158.005859375,9185.8173828125,12939002784,2020-07-19,BTC
9214.2705078125,9137.509765625,9187.220703125,9164.2314453125,13755604146,2020-07-20,BTC
9407.2626953125,9149.3896484375,9162.5146484375,9374.8876953125,18069581956,2020-07-21,BTC
9530.5185546875,9319.6533203125,9375.080078125,9525.36328125,16532254884,2020-07-22,BTC
9610.2470703125,9483.00390625,9527.1416015625,9581.072265625,18146399002,2020-07-23,BTC
9623.3369140625,9481.4541015625,9585.5146484375,9536.892578125,16552768325,2020-07-24,BTC
9704.556640625,9530.2119140625,9539.4853515625,9677.11328125,16610070933,2020-07-25,BTC
10023.8076171875,9652.84765625,9680.234375,9905.1669921875,20507998997,2020-07-26,BTC
11298.2216796875,9903.9697265625,9905.2177734375,10990.873046875,35359749590,2020-07-27,BTC
11204.3271484375,10632.6318359375,11017.4638671875,10912.8232421875,28766551142,2020-07-28,BTC
11304.3974609375,10856.1416015625,10912.953125,11100.4677734375,24617249715,2020-07-29,BTC
11169.3564453125,10895.455078125,11099.8330078125,11111.2138671875,22857247901,2020-07-30,BTC
11415.8642578125,10987.0537109375,11110.2109375,11323.466796875,23160469766,2020-07-31,BTC
11794.775390625,11239.6826171875,11322.5703125,11759.5927734375,26075670303,2020-08-01,BTC
12034.14453125,11018.1298828125,11758.7646484375,11053.6142578125,27410067336,2020-08-02,BTC
11453.0791015625,11012.4150390625,11043.7685546875,11246.3486328125,20271713443,2020-08-03,BTC
11385.3818359375,11094.1455078125,11246.203125,11205.892578125,21250197042,2020-08-04,BTC
11786.6171875,11158.28515625,11203.8232421875,11747.0224609375,24411254471,2020-08-05,BTC
11902.3359375,11598.7138671875,11749.87109375,11779.7734375,23400740340,2020-08-06,BTC
11898.0380859375,11408.59375,11778.89453125,11601.47265625,23132312867,2020-08-07,BTC
11800.064453125,11558.431640625,11604.5537109375,11754.0458984375,17572057837,2020-08-08,BTC
11806.056640625,11548.7841796875,11737.3251953125,11675.7392578125,17489608833,2020-08-09,BTC
12045.140625,11662.2568359375,11662.2568359375,11878.111328125,26114112569,2020-08-10,BTC
11932.7109375,11195.708984375,11881.6474609375,11410.525390625,27039782640,2020-08-11,BTC
11748.396484375,11249.60546875,11404.5966796875,11584.9345703125,25064548486,2020-08-12,BTC
11796.396484375,11216.8720703125,11588.4052734375,11784.1376953125,27522199497,2020-08-13,BTC
12150.994140625,11685.455078125,11772.6591796875,11768.87109375,24237958589,2020-08-14,BTC
11963.203125,11768.697265625,11768.697265625,11865.6982421875,23354924400,2020-08-15,BTC
11934.9013671875,11737.1884765625,11866.685546875,11892.8037109375,20583375490,2020-08-16,BTC
12359.056640625,11806.6962890625,11895.658203125,12254.40234375,28227687027,2020-08-17,BTC
12335.70703125,11954.525390625,12251.8955078125,11991.2333984375,26043227672,2020-08-18,BTC
12028.923828125,11687.3330078125,11990.884765625,11758.283203125,24502851117,2020-08-19,BTC
11900.4111328125,11710.0634765625,11761.5,11878.3720703125,20175242945,2020-08-20,BTC
11899.259765625,11564.9794921875,11878.0263671875,11592.4892578125,23762425999,2020-08-21,BTC
11689.4072265625,11448.8056640625,11585.4775390625,11681.8251953125,20224191306,2020-08-22,BTC
11713.4296875,11559.9208984375,11679.6962890625,11664.84765625,18482062658,2020-08-23,BTC
11807.6318359375,11623.25,11663.689453125,11774.595703125,20681511755,2020-08-24,BTC
11778.2998046875,11189.8505859375,11773.5888671875,11366.134765625,26301509932,2020-08-25,BTC
11530.052734375,11296.9931640625,11366.89453125,11488.36328125,22466660958,2020-08-26,BTC
11570.7861328125,11185.94140625,11485.6083984375,11323.3974609375,23240415076,2020-08-27,BTC
11545.615234375,11316.4228515625,11325.2958984375,11542.5,19807127588,2020-08-28,BTC
11585.640625,11466.29296875,11541.0546875,11506.865234375,17485597759,2020-08-29,BTC
11715.2646484375,11492.3818359375,11508.7138671875,11711.505859375,19760127945,2020-08-30,BTC
11768.876953125,11598.318359375,11713.306640625,11680.8203125,22285928250,2020-08-31,BTC
12067.0810546875,11601.12890625,11679.31640625,11970.478515625,27311555343,2020-09-01,BTC
11964.8232421875,11290.7939453125,11964.8232421875,11414.0341796875,28037405299,2020-09-02,BTC
11443.0224609375,10182.46484375,11407.19140625,10245.296875,31927261555,2020-09-03,BTC
